source,target,transmission
0,1,No
0,2,No
0,3,No
0,4,No
0,6,No
0,7,No
0,10,No
0,12,No
0,26,No
0,68,No
0,72,No
0,78,No
0,92,No
0,125,No
0,126,No
0,158,No
0,210,No
0,266,No
0,289,No
0,311,No
0,340,No
0,470,No
1,4,No
1,5,No
1,11,No
1,12,No
1,16,No
1,18,No
1,31,No
1,34,No
1,38,No
1,48,No
1,54,No
1,62,No
1,70,No
1,74,No
1,75,No
1,114,No
1,116,No
1,120,No
1,236,No
1,244,No
1,299,No
1,324,No
1,332,No
1,394,No
1,407,No
1,458,No
2,4,No
2,8,No
2,9,No
2,13,No
2,19,No
2,22,No
2,32,No
2,36,No
2,43,No
2,45,No
2,56,No
2,57,No
2,60,No
2,66,No
2,69,No
2,84,No
2,87,No
2,91,No
2,110,No
2,132,No
2,133,No
2,169,No
2,173,No
2,214,No
2,218,No
2,230,No
2,232,No
2,275,No
2,279,No
2,287,No
2,304,No
2,365,No
3,5,No
3,24,No
3,38,No
3,43,No
3,54,No
3,59,No
3,113,No
3,115,No
3,141,No
3,194,No
3,241,No
3,259,No
3,283,No
3,285,No
3,288,No
3,300,No
3,307,No
3,319,No
3,403,No
3,433,No
4,5,No
4,6,No
4,7,No
4,8,No
4,9,No
4,10,No
4,11,No
4,12,No
4,13,No
4,15,No
4,20,No
4,31,No
4,48,No
4,57,No
4,58,No
4,61,No
4,74,No
4,76,No
4,78,No
4,80,No
4,83,No
4,88,No
4,91,No
4,92,No
4,94,No
4,113,No
4,115,No
4,126,No
4,138,No
4,139,No
4,141,No
4,142,No
4,173,No
4,176,No
4,183,No
4,184,No
4,191,No
4,208,No
4,210,No
4,214,No
4,222,No
4,234,No
4,237,No
4,252,No
4,263,No
4,264,No
4,265,No
4,284,No
4,292,No
4,300,No
4,324,No
4,341,No
4,355,No
4,357,No
4,379,No
4,426,No
4,431,No
4,453,No
4,460,No
4,469,No
4,497,No
5,6,No
5,9,No
5,13,No
5,16,No
5,20,No
5,21,No
5,28,No
5,32,No
5,39,No
5,52,No
5,79,No
5,158,No
5,220,No
5,237,No
5,264,No
5,273,No
5,280,No
5,476,No
6,7,No
6,8,No
6,10,No
6,17,No
6,19,No
6,21,No
6,23,No
6,27,No
6,33,No
6,36,No
6,55,No
6,59,No
6,60,No
6,80,No
6,94,No
6,97,No
6,103,No
6,104,No
6,115,No
6,143,No
6,163,No
6,166,No
6,168,No
6,172,No
6,185,No
6,198,No
6,227,No
6,254,No
6,273,No
6,294,No
6,303,No
6,305,No
6,306,No
6,307,No
6,347,No
6,349,No
6,353,No
6,363,No
6,369,No
6,406,No
6,415,No
6,426,No
6,429,No
6,434,No
6,444,No
